
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
SYSTEMS_EXT_ENEMY_FLEET_PLAYER    | Вражеский флот на орбите вокруг нашей колонии.
SYSTEMS_EXT_ENEMY_FLEET_ALLY      | Вражеский флот на орбите вокруг союзной колонии.
SYSTEMS_EXT_INC_FLEET_PLAYER      | Вражеский флот в пути к нашей колонии.
SYSTEMS_EXT_INC_FLEET_ALLY        | Вражеский флот в пути к союзной колонии.
SYSTEMS_EXT_NEED_DEFENSE          | Оборона этой колонии не полностью модернизирована.
SYSTEMS_EXT_INC_TRANSPORTS        | %1 транспортов [player_race_plural_rod] в пути.
SYSTEMS_HELP_1A                   | ОБЗОР - Цель этого экрана - выделить системы в галактике, которые заслуживают Вашего внимания. Важность или опасность обозначается цветом: мигающий красный - самый высокий, зеленый - самый низкий.
SYSTEMS_HELP_1B                   | Разведывание - показывает неразведанные системы внутри диапазона действия разведчиков, или те, которые могли бы быть с неизученными технологиями.
SYSTEMS_HELP_1C                   | Колонизация - показывает колонизируемые системы внутри диапазона действия кораблей или те, которые могли бы быть в нём с неизученными технологиями.
SYSTEMS_HELP_1D                   | Экономика - показывает колонии, которые не полностью экономически развиты. Также показаны неколонизированные системы с особыми ресурсами.
SYSTEMS_HELP_1E                   | Оборона - показывает колонии, с нападающим или приближающимся вражеским флотом.
SYSTEMS_HELP_1F                   | Предупреждение в Системе - описывает системное предупреждение, если оно есть, для выбранной системы.
SYSTEMS_HELP_1G                   | Примечания о Системе - место, в котором Вы можете оставлять заметки.
SYSTEMS_HELP_1H                   | История Системы - хронологический список значимых событий, произошедших в этой системе.

SYSTEMS_STATUS_REBELLION          | Колонию контролируют повстанцы.
SYSTEMS_STATUS_COMET              | Комета столкнется с этой планетой через %1 лет.
SYSTEMS_STATUS_SUPERNOVA          | Звезда этой системы станет сверхновой через %1 лет. Физикам необходимо %2 ЕИ, чтобы предотвратить эту катастрофу.
SYSTEMS_STATUS_PLAGUE             | В колонии пандемия космической чумы. Для того чтобы синтезировать вакцину, необходимо %1 ЕИ.
SYSTEMS_STATUS_PIRACY             | Пираты в этой системе вызывают неудобства для межзвездной торговли.
SYSTEMS_STATUS_SPACE_AMOEBA       | К этой системе движется гигантская космическая амёба.
SYSTEMS_STATUS_SPACE_CRYSTAL      | К этой системе движется гигантский космический кристал.


DIPLOMACY_RECEIVING               | Перевод Входящего Сообщения...
DIPLOMACY_MENU_CONTINUE           | Продолжить
DIPLOMACY_MENU_ACKNOWLEDGE        | Подтвердить
DIPLOMACY_MENU_ACCEPT             | Согласиться
DIPLOMACY_MENU_ACCEPT_NEED_BC     | Согласиться (недостаточно МК)
DIPLOMACY_MENU_FORGET_IT          | Забудьте об этом
DIPLOMACY_TRADE_LEVEL             | %1 МК / Год
DIPLOMACY_MENU_TREATIES           | Дипломатические Действия
DIPLOMACY_MENU_TRADE              | Торговый договор
DIPLOMACY_MENU_TECHNOLOGY         | Обмен Технологиями
DIPLOMACY_MENU_OFFER_AID          | Предложить Помощь
DIPLOMACY_MENU_AMT                | %1 МК
DIPLOMACY_MENU_OFFER_TECHS        | Предложить Технологию
DIPLOMACY_MENU_THREATEN           | Пригрозить
DIPLOMACY_MENU_DECLARE_WAR        | Объявить Войну
DIPLOMACY_MENU_EVICT_SPIES        | Убрать Всех Шпионов (понижает отношения)
DIPLOMACY_MENU_STOP_SPYING        | Прекратить Шпионские Действия
DIPLOMACY_MENU_STOP_ATTACKING     | Прекратить Агрессию
DIPLOMACY_MENU_GOODBYE            | Закончить Аудиенцию
DIPLOMACY_MENU_PACT               | Предложить Пакт о Ненападении
DIPLOMACY_MENU_ALLIANCE           | Предложить Союз
DIPLOMACY_MENU_PEACE              | Предложить Мирный Договор
DIPLOMACY_MENU_TRADE              | Предложить Торговый Договор
DIPLOMACY_MENU_JOINT_WAR          | Совместное Объявление Войны Другой Расе
DIPLOMACY_MENU_PROPOSE_BREAK_ALLY | Разорвите Союз с Другой Расой
DIPLOMACY_MENU_BREAK_TRADE        | Разорвать Торговый Договор
DIPLOMACY_MENU_BREAK_PACT         | Разорвать Пакт о Ненападении
DIPLOMACY_MENU_BREAK_ALLIANCE     | Разорвать Союз
DIPLOMACY_TRADE_MENU_BREAK        | Разорвать Торговый Договор
DIPLOMACY_THREATEN_MENU_0         | Отозвать Дипломатов
DIPLOMACY_THREATEN_MENU_1         | Требовать Дань 
DIPLOMACY_THREATEN_MENU_2         | Разорвать Пакт о Ненападении
DIPLOMACY_THREATEN_MENU_3         | Разорвать Союз
DIPLOMACY_THREATEN_MENU_BR        | Разорвать Торговый Договор
DIPLOMACY_THREATEN_MENU_5         | Объявить Войну
DIPLOMACY_ACCEPT_OFFER            | Согласиться
DIPLOMACY_ACCEPT_JOIN_WAR         | Согласиться (Присоединиться к Войне)
DIPLOMACY_ACCEPT_END_WAR          | Согласиться (Заканчивает Войну, Отзывает Войска)
